level,String,upgradeTimeInSeconds,currency,amount,towerConstructionCostEfectivity,towerConstructionTimeEfectivity,time_opt,elementalEmber_opt,electrumBar_opt,cosmicCharge_opt,time_culmative(days),elementalEmber_culmative,electrumBar_culmative,cosmicCharge_culmative,culmative_rubble,upgradeReward,XP,XP_culmative
23,electrumBar:500,691200,electrumBar,500,50,10,69120,0,250,0,12.98667245,0,1625,0,10808.54479,experience:16000,16000,70430
24,piercing:269232,864000,piercing,269232,50,10,86400,0,0,0,13.98667245,0,1625,0,11004.58479,experience:17600,17600,88030
25,electrumBar:550,864000,electrumBar,550,50,10,86400,0,275,0,14.98667245,0,1900,0,12598.91729,experience:19200,19200,107230
26,piercing:340800,936000,piercing,340800,50,10,93600,0,0,0,16.07000579,0,1900,0,12811.29396,experience:20800,20800,128030
27,electrumBar:600,1080000,electrumBar,600,50,10,108000,0,300,0,17.32000579,0,2200,0,14581.75396,experience:24000,24000,152030
28,piercing:422592,1152000,piercing,422592,50,10,115200,0,0,0,18.65333912,0,2200,0,14843.14063,experience:25600,25600,177630
29,electrumBar:650,1224000,electrumBar,650,50,10,122400,0,325,0,20.07000579,0,2525,0,16773.39147,experience:27200,27200,204830
30,piercing:504384,1224000,piercing,504384,50,10,122400,0,0,0,21.48667245,0,2525,0,17051.1148,experience:30400,30400,235230
31,electrumBar:700,1370990,electrumBar,700,50,10,137099,0,350,0,23.07346644,0,2875,0,19141.8349,experience:32000,32000,267230
32,piercing:586176,1468800,piercing,586176,50,10,146880,0,0,0,24.77346644,0,2875,0,19475.1029,experience:33600,33600,300830
33,electrumBar:750,1566720,electrumBar,750,50,10,156672,0,375,0,26.58679977,0,3250,0,21737.35127,experience:33600,33600,334430
34,piercing:667968,1664640,piercing,667968,50,10,166464,0,0,0,28.51346644,0,3250,0,22115.05501,experience:33600,33600,368030
35,electrumBar:800,1762560,electrumBar,800,50,10,176256,0,400,0,30.55346644,0,3650,0,24548.85661,experience:33600,33600,401630
36,piercing:749760,1762560,piercing,749760,50,10,176256,0,0,0,32.59346644,0,3650,0,24948.77821,experience:33600,33600,435230
37,electrumBar:850,1762560,electrumBar,850,50,10,176256,0,425,0,34.63346644,0,4075,0,27509.69732,experience:33600,33600,468830
38,piercing:831552,1762560,piercing,831552,50,10,176256,0,0,0,36.67346644,0,4075,0,27909.61892,experience:33600,33600,502430
39,electrumBar:900,1762560,electrumBar,900,50,10,176256,0,450,0,38.71346644,0,4525,0,30597.65552,experience:33600,33600,536030
40,piercing:913344,1762560,piercing,913344,50,10,176256,0,0,0,40.75346644,0,4525,0,30997.57713,experience:33600,33600,569630
41,electrumBar:950,2290604,electrumBar,950,50,10,229060.4,0,475,0,43.40462847,0,5000,0,33932.54344,experience:35349,35349,604979
42,piercing:995136,2743903,piercing,995136,50,10,274390.3,0,0,0,46.58044213,0,5000,0,34555.12995,experience:42345,42345,647324
43,electrumBar:1000,3197201,electrumBar,1000,50,10,319720.1,0,500,0,50.28090625,0,5500,0,37822.91894,experience:49340,49340,696664
44,piercing:1076928,3650500,piercing,1076928,50,10,365050,0,0,0,54.50602199,0,5500,0,38651.21064,experience:56335,56335,752999
45,electrumBar:1050,4103799,electrumBar,1050,50,10,410379.9,0,525,0,59.25578935,0,6025,0,42251.82254,experience:63331,63331,816330
46,piercing:1158720,4177339,piercing,1158720,50,10,417733.9,0,0,0,64.09067245,0,6025,0,43199.65303,experience:70326,70326,886656
47,electrumBar:1100,4314507,electrumBar,1100,50,10,431450.7,0,550,0,69.08431481,0,6575,0,46975.19169,experience:77321,77321,963977
48,piercing:1240512,4553079,piercing,1240512,50,10,455307.9,0,0,0,74.35408218,0,6575,0,48008.27689,experience:84317,84317,1048294
49,electrumBar:1150,4602106,electrumBar,1150,50,10,460210.6,0,575,0,79.68059375,0,7150,0,51976.18873,experience:91312,91312,1139606
50,piercing:1322304,4777719,piercing,1322304,50,10,477771.9,0,0,0,85.21036111,0,7150,0,53060.24433,experience:98307,98307,1237913
51,electrumBar:1200,5000000,electrumBar,1200,50,10,500000,0,600,0,90.99739815,0,7750,0,57245.55508,experience:101805,101805,1339718
52,piercing:1363200,5000000,piercing,1363200,50,10,500000,0,0,0,96.78443519,0,7750,0,58380.04583,experience:105303,105303,1445021
53,electrumBar:1250,5000000,electrumBar,1250,50,10,500000,0,625,0,102.5714722,0,8375,0,62692.47408,experience:106000,106000,1551021
54,piercing:1404096,5000000,piercing,1404096,50,10,500000,0,0,0,108.3585093,0,8375,0,63826.96483,experience:106000,106000,1657021
55,electrumBar:1300,5000000,electrumBar,1300,50,10,500000,0,650,0,114.1455463,0,9025,0,68266.51058,experience:106000,106000,1763021
56,piercing:1444992,5000000,piercing,1444992,50,10,500000,0,0,0,119.9325833,0,9025,0,69401.00133,experience:106000,106000,1869021
57,electrumBar:1350,5000000,electrumBar,1350,50,10,500000,0,675,0,125.7196204,0,9700,0,73967.66458,experience:106000,106000,1975021
58,piercing:1485888,5000000,piercing,1485888,50,10,500000,0,0,0,131.5066574,0,9700,0,75102.15533,experience:106000,106000,2081021
59,electrumBar:1400,5000000,electrumBar,1400,50,10,500000,0,700,0,137.2936944,0,10400,0,79795.93608,experience:106000,106000,2187021
60,piercing:1526784,5000000,piercing,1526784,50,10,500000,0,0,0,143.0807315,0,10400,0,80930.42683,experience:106000,106000,2293021
61,electrumBar:1450,5000000,electrumBar,1450,50,10,500000,0,725,0,148.8677685,0,11125,0,85751.32508,experience:106000,106000,2399021
62,piercing:1772160,5000000,piercing,1772160,50,10,500000,0,0,0,154.6548056,0,11125,0,86885.81583,experience:106000,106000,2505021
63,electrumBar:1500,5000000,electrumBar,1500,50,10,500000,0,750,0,160.4418426,0,11875,0,91833.83158,experience:106000,106000,2611021
64,piercing:1813056,5000000,piercing,1813056,50,10,500000,0,0,0,166.2288796,0,11875,0,92968.32233,experience:106000,106000,2717021
65,electrumBar:1550,5000000,electrumBar,1550,50,10,500000,0,775,0,172.0159167,0,12650,0,98043.45558,experience:106000,106000,2823021
66,piercing:1853952,5000000,piercing,1853952,50,10,500000,0,0,0,177.8029537,0,12650,0,99177.94633,experience:106000,106000,2929021
67,electrumBar:1600,5000000,electrumBar,1600,50,10,500000,0,800,0,183.5899907,0,13450,0,104380.1971,experience:106000,106000,3035021
68,piercing:1894848,5000000,piercing,1894848,50,10,500000,0,0,0,189.3770278,0,13450,0,105514.6878,experience:106000,106000,3141021
69,electrumBar:1650,5000000,electrumBar,1650,50,10,500000,0,825,0,195.1640648,0,14275,0,110844.0561,experience:106000,106000,3247021
70,piercing:1935744,5000000,piercing,1935744,50,10,500000,0,0,0,200.9511019,0,14275,0,111978.5468,experience:106000,106000,3353021
71,electrumBar:1700,5000000,electrumBar,1700,50,10,500000,0,850,0,206.7381389,0,15125,0,117435.0326,experience:106000,106000,3459021
72,piercing:1976640,5000000,piercing,1976640,50,10,500000,0,0,0,212.5251759,0,15125,0,118569.5233,experience:106000,106000,3565021
73,electrumBar:1750,5000000,electrumBar,1750,50,10,500000,0,875,0,218.312213,0,16000,0,124153.1266,experience:106000,106000,3671021
74,piercing:2017536,5000000,piercing,2017536,50,10,500000,0,0,0,224.09925,0,16000,0,125287.6173,experience:106000,106000,3777021
75,electrumBar:1800,5000000,electrumBar,1800,50,10,500000,0,900,0,229.886287,0,16900,0,130998.3381,experience:106000,106000,3883021
76,piercing:2058432,5000000,piercing,2058432,50,10,500000,0,0,0,235.6733241,0,16900,0,132132.8288,experience:106000,106000,3989021
77,electrumBar:1850,5000000,electrumBar,1850,50,10,500000,0,925,0,241.4603611,0,17825,0,137970.6671,experience:106000,106000,4095021
78,piercing:2109552,5000000,piercing,2109552,50,10,500000,0,0,0,247.2473981,0,17825,0,139105.1578,experience:106000,106000,4201021
79,electrumBar:1900,5000000,electrumBar,1900,50,10,500000,0,950,0,253.0344352,0,18775,0,145070.1136,experience:106000,106000,4307021
80,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,258.8214722,0,18775,0,146204.6043,experience:106000,106000,4413021
81,electrumBar:1950,5000000,electrumBar,1950,50,10,500000,0,975,0,264.6085093,0,19750,0,152296.6776,experience:106000,106000,4519021
82,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,270.3955463,0,19750,0,153431.1683,experience:106000,106000,4625021
83,electrumBar:2000,5000000,electrumBar,2000,50,10,500000,0,1000,0,276.1825833,0,20750,0,159650.3591,experience:106000,106000,4731021
84,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,281.9696204,0,20750,0,160784.8498,experience:106000,106000,4837021
85,electrumBar:2050,5000000,electrumBar,2050,50,10,500000,0,1025,0,287.7566574,0,21775,0,167131.1581,experience:106000,106000,4943021
86,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,293.5436944,0,21775,0,168265.6488,experience:106000,106000,5049021
87,electrumBar:2100,5000000,electrumBar,2100,50,10,500000,0,1050,0,299.3307315,0,22825,0,174739.0746,experience:106000,106000,5155021
88,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,305.1177685,0,22825,0,175873.5653,experience:106000,106000,5261021
89,electrumBar:2150,5000000,electrumBar,2150,50,10,500000,0,1075,0,310.9048056,0,23900,0,182474.1086,experience:106000,106000,5367021
90,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,316.6918426,0,23900,0,183608.5993,experience:106000,106000,5473021
91,electrumBar:2200,5000000,electrumBar,2200,50,10,500000,0,1100,0,322.4788796,0,25000,0,190336.2601,experience:106000,106000,5579021
92,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,328.2659167,0,25000,0,191470.7508,experience:106000,106000,5685021
93,electrumBar:2250,5000000,electrumBar,2250,50,10,500000,0,1125,0,334.0529537,0,26125,0,198325.5291,experience:106000,106000,5791021
94,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,339.8399907,0,26125,0,199460.0198,experience:106000,106000,5897021
95,electrumBar:2300,5000000,electrumBar,2300,50,10,500000,0,1150,0,345.6270278,0,27275,0,206441.9156,experience:106000,106000,6003021
96,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,351.4140648,0,27275,0,207576.4063,experience:106000,106000,6109021
97,electrumBar:2350,5000000,electrumBar,2350,50,10,500000,0,1175,0,357.2011019,0,28450,0,214685.4196,experience:106000,106000,6215021
98,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,362.9881389,0,28450,0,215819.9103,experience:106000,106000,6321021
99,electrumBar:2400,5000000,electrumBar,2400,50,10,500000,0,1200,0,368.7751759,0,29650,0,223056.0411,experience:106000,106000,6427021
100,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,374.562213,0,29650,0,224190.5318,experience:106000,106000,6533021
101,electrumBar:2450,5000000,electrumBar,2450,50,10,500000,0,1225,0,380.34925,0,30875,0,231553.7801,experience:106000,106000,6639021
102,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,386.136287,0,30875,0,232688.2708,experience:106000,106000,6745021
103,electrumBar:2500,5000000,electrumBar,2500,50,10,500000,0,1250,0,391.9233241,0,32125,0,240178.6366,experience:106000,106000,6851021
104,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,397.7103611,0,32125,0,241313.1273,experience:106000,106000,6957021
105,electrumBar:2550,5000000,electrumBar,2550,50,10,500000,0,1275,0,403.4973981,0,33400,0,248930.6106,experience:106000,106000,7063021
106,piercing:2160673,5000000,piercing,2160673,50,10,500000,0,0,0,409.2844352,0,33400,0,250065.1013,experience:106000,106000,7169021
107,electrumBar:2600,5000000,electrumBar,2600,50,10,500000,0,1300,0,415.0714722,0,34700,0,257809.7021,experience:106000,106000,7275021
108,piercing:2160673,5000000,piercing,2160673,50,10,500000,0,0,0,420.8585093,0,34700,0,258944.1928,experience:106000,106000,7381021
109,electrumBar:2650,5000000,electrumBar,2650,50,10,500000,0,1325,0,426.6455463,0,36025,0,266815.9111,experience:106000,106000,7487021
110,piercing:2160673,5000000,piercing,2160673,50,10,500000,0,0,0,432.4325833,0,36025,0,267950.4018,experience:106000,106000,7593021
111,electrumBar:2700,5000000,electrumBar,2700,50,10,500000,0,1350,0,438.2196204,0,37375,0,275949.2376,experience:106000,106000,7699021
112,piercing:2160674,5000000,piercing,2160674,50,10,500000,0,0,0,444.0066574,0,37375,0,277083.7283,experience:106000,106000,7805021
113,electrumBar:2750,5000000,electrumBar,2750,50,10,500000,0,1375,0,449.7936944,0,38750,0,285209.6816,experience:106000,106000,7911021
114,piercing:2160674,5000000,piercing,2160674,50,10,500000,0,0,0,455.5807315,0,38750,0,286344.1723,experience:106000,106000,8017021
115,electrumBar:2800,5000000,electrumBar,2800,50,10,500000,0,1400,0,461.3677685,0,40150,0,294597.2431,experience:106000,106000,8123021
116,piercing:2160674,5000000,piercing,2160674,50,10,500000,0,0,0,467.1548056,0,40150,0,295731.7338,experience:106000,106000,8229021
117,electrumBar:2850,5000000,electrumBar,2850,50,10,500000,0,1425,0,472.9418426,0,41575,0,304111.9221,experience:106000,106000,8335021
118,piercing:2160675,5000000,piercing,2160675,50,10,500000,0,0,0,478.7288796,0,41575,0,305246.4128,experience:106000,106000,8441021
119,electrumBar:2900,5000000,electrumBar,2900,50,10,500000,0,1450,0,484.5159167,0,43025,0,313753.7186,experience:106000,106000,8547021
120,piercing:2160675,5000000,piercing,2160675,50,10,500000,0,0,0,490.3029537,0,43025,0,314888.2093,experience:106000,106000,8653021
121,electrumBar:2950,5000000,electrumBar,2950,50,10,500000,0,1475,0,496.0899907,0,44500,0,323522.6326,experience:106000,106000,8759021
122,piercing:2160675,5000000,piercing,2160675,50,10,500000,0,0,0,501.8770278,0,44500,0,324657.1233,experience:106000,106000,8865021
123,electrumBar:3000,5000000,electrumBar,3000,50,10,500000,0,1500,0,507.6640648,0,46000,0,333418.6641,experience:106000,106000,8971021
124,piercing:2160676,5000000,piercing,2160676,50,10,500000,0,0,0,513.4511019,0,46000,0,334553.1548,experience:106000,106000,9077021
125,electrumBar:3050,5000000,electrumBar,3050,50,10,500000,0,1525,0,519.2381389,0,47525,0,343441.8131,experience:106000,106000,9183021
126,piercing:2160676,5000000,piercing,2160676,50,10,500000,0,0,0,525.0251759,0,47525,0,344576.3038,experience:106000,106000,9289021
127,electrumBar:3100,5000000,electrumBar,3100,50,10,500000,0,1550,0,530.812213,0,49075,0,353592.0796,experience:106000,106000,9395021
128,piercing:2160676,5000000,piercing,2160676,50,10,500000,0,0,0,536.59925,0,49075,0,354726.5703,experience:106000,106000,9501021
129,electrumBar:3150,5000000,electrumBar,3150,50,10,500000,0,1575,0,542.386287,0,50650,0,363869.4636,experience:106000,106000,9607021
130,piercing:2160677,5000000,piercing,2160677,50,10,500000,0,0,0,548.1733241,0,50650,0,365003.9543,experience:106000,106000,9713021
131,electrumBar:3200,5000000,electrumBar,3200,50,10,500000,0,1600,0,553.9603611,0,52250,0,374273.9651,experience:106000,106000,9819021
132,piercing:2160678,5000000,piercing,2160678,50,10,500000,0,0,0,559.7473981,0,52250,0,375408.4558,experience:106000,106000,9925021
133,electrumBar:3250,5000000,electrumBar,3250,50,10,500000,0,1625,0,565.5344352,0,53875,0,384805.5841,experience:106000,106000,10031021
134,piercing:2160679,5000000,piercing,2160679,50,10,500000,0,0,0,571.3214722,0,53875,0,385940.0748,experience:106000,106000,10137021
135,electrumBar:3300,5000000,electrumBar,3300,50,10,500000,0,1650,0,577.1085093,0,55525,0,395464.3206,experience:106000,106000,10243021
136,piercing:2160680,5000000,piercing,2160680,55,10,500000,0,0,0,582.8955463,0,55525,0,396598.8113,experience:106000,106000,10349021
137,electrumBar:3350,5000000,electrumBar,3350,55,10,500000,0,1843,0,588.6825833,0,57368,0,407104.4042,experience:106000,106000,10455021
138,piercing:2160681,5000000,piercing,2160681,55,10,500000,0,0,0,594.4696204,0,57368,0,408238.8949,experience:106000,106000,10561021
139,electrumBar:3400,5000000,electrumBar,3400,55,10,500000,0,1870,0,600.2566574,0,59238,0,418881.7747,experience:106000,106000,10667021
140,piercing:2160682,5000000,piercing,2160682,55,10,500000,0,0,0,606.0436944,0,59238,0,420016.2654,experience:106000,106000,10773021
141,electrumBar:3450,5000000,electrumBar,3450,55,10,500000,0,1898,0,611.8307315,0,61136,0,430801.5168,experience:106000,106000,10879021
142,piercing:2160683,5000000,piercing,2160683,55,10,500000,0,0,0,617.6177685,0,61136,0,431936.0075,experience:106000,106000,10985021
143,electrumBar:3500,5000000,electrumBar,3500,55,10,500000,0,1925,0,623.4048056,0,63061,0,442858.5458,experience:106000,106000,11091021
144,piercing:2160684,5000000,piercing,2160684,55,10,500000,0,0,0,629.1918426,0,63061,0,443993.0365,experience:106000,106000,11197021
145,electrumBar:3550,5000000,electrumBar,3550,55,10,500000,0,1953,0,634.9788796,0,65014,0,455057.9464,experience:106000,106000,11303021
146,piercing:2160685,5000000,piercing,2160685,60,60,3000000,0,0,0,669.7011019,0,65014,0,461864.8909,experience:106000,106000,11409021
147,electrumBar:3600,5000000,electrumBar,3600,60,60,3000000,0,2160,0,704.4233241,0,67174,0,479654.7874,experience:106000,106000,11515021
148,piercing:2160686,5000000,piercing,2160686,60,60,3000000,0,0,0,739.1455463,0,67174,0,486461.7319,experience:106000,106000,11621021
149,electrumBar:3650,5000000,electrumBar,3650,60,60,3000000,0,2190,0,773.8677685,0,69364,0,504404.1694,experience:106000,106000,11727021
150,piercing:2160687,5000000,piercing,2160687,60,60,3000000,0,0,0,808.5899907,0,69364,0,511211.1139,experience:106000,106000,11833021
151,electrumBar:3700,5000000,electrumBar,3700,60,60,3000000,0,2220,0,843.312213,0,71584,0,529306.0924,experience:106000,106000,11939021
152,piercing:2160688,5000000,piercing,2160688,60,60,3000000,0,0,0,878.0344352,0,71584,0,536113.0369,experience:106000,106000,12045021
153,electrumBar:3750,5000000,electrumBar,3750,60,60,3000000,0,2250,0,912.7566574,0,73834,0,554360.5564,experience:106000,106000,12151021
154,piercing:2160689,5000000,piercing,2160689,60,60,3000000,0,0,0,947.4788796,0,73834,0,561167.5009,experience:106000,106000,12257021
155,electrumBar:3800,5000000,electrumBar,3800,60,60,3000000,0,2280,0,982.2011019,0,76114,0,579567.5614,experience:106000,106000,12363021
156,piercing:2160690,5000000,piercing,2160690,65,65,3250000,0,0,0,1019.816843,0,76114,0,586941.7513,experience:106000,106000,12469021
157,electrumBar:3850,5000000,electrumBar,3850,65,65,3250000,0,2503,0,1057.432583,0,78617,0,607042.9452,experience:106000,106000,12575021
158,piercing:2160691,5000000,piercing,2160691,65,65,3250000,0,0,0,1095.048324,0,78617,0,614417.1351,experience:106000,106000,12681021
159,electrumBar:3900,5000000,electrumBar,3900,65,65,3250000,0,2535,0,1132.664065,0,81152,0,634681.0395,experience:106000,106000,12787021
160,piercing:2160692,5000000,piercing,2160692,65,65,3250000,0,0,0,1170.279806,0,81152,0,642055.2294,experience:106000,106000,12893021
161,electrumBar:3950,5000000,electrumBar,3950,65,65,3250000,0,2568,0,1207.895546,0,83720,0,662486.9288,experience:106000,106000,12999021
162,piercing:2160693,5000000,piercing,2160693,65,65,3250000,0,0,0,1245.511287,0,83720,0,669861.1187,experience:106000,106000,13105021
163,electrumBar:4000,5000000,electrumBar,4000,65,65,3250000,0,2600,0,1283.127028,0,86320,0,690455.5286,experience:106000,106000,13211021
164,piercing:2160693,5000000,piercing,2160693,65,65,3250000,0,0,0,1320.742769,0,86320,0,697829.7185,experience:106000,106000,13317021
165,electrumBar:4050,5000000,electrumBar,4050,65,65,3250000,0,2633,0,1358.358509,0,88953,0,718591.9234,experience:106000,106000,13423021
166,piercing:2160693,5000000,piercing,2160693,75,75,3750000,0,0,0,1401.761287,0,88953,0,727100.6041,experience:106000,106000,13529021
167,electrumBar:4100,5000000,electrumBar,4100,75,75,3750000,0,3075,0,1445.164065,0,92028,0,751244.7372,experience:106000,106000,13635021
168,piercing:2160693,5000000,piercing,2160693,75,75,3750000,0,0,0,1488.566843,0,92028,0,759753.4178,experience:106000,106000,13741021
169,electrumBar:4150,5000000,electrumBar,4150,75,75,3750000,0,3113,0,1531.96962,0,95141,0,784090.7695,experience:106000,106000,13847021
170,piercing:2160693,5000000,piercing,2160693,75,75,3750000,0,0,0,1575.372398,0,95141,0,792599.4502,experience:106000,106000,13953021
171,electrumBar:4200,5000000,electrumBar,4200,75,75,3750000,0,3150,0,1618.775176,0,98291,0,817124.9358,experience:106000,106000,14059021
172,piercing:2160693,5000000,piercing,2160693,75,75,3750000,0,0,0,1662.177954,0,98291,0,825633.6164,experience:106000,106000,14165021
173,electrumBar:4250,5000000,electrumBar,4250,75,75,3750000,0,3188,0,1705.580731,0,101479,0,850352.3206,experience:106000,106000,14271021
174,piercing:2160693,5000000,piercing,2160693,75,75,3750000,0,0,0,1748.983509,0,101479,0,858861.0013,experience:106000,106000,14377021
175,electrumBar:4300,5000000,electrumBar,4300,75,75,3750000,0,3225,0,1792.386287,0,104704,0,883767.8394,experience:106000,106000,14483021
176,piercing:2160693,5000000,piercing,2160693,85,85,4250000,0,0,0,1841.576102,0,104704,0,893411.0108,experience:106000,106000,14589021
177,electrumBar:4350,5000000,electrumBar,4350,85,85,4250000,0,3698,0,1890.765917,0,108402,0,921857.4027,experience:106000,106000,14695021
178,piercing:2160693,5000000,piercing,2160693,85,85,4250000,0,0,0,1939.955731,0,108402,0,931500.5741,experience:106000,106000,14801021
179,electrumBar:4400,5000000,electrumBar,4400,85,85,4250000,0,3740,0,1989.145546,0,112142,0,960160.5235,experience:106000,106000,14907021
180,piercing:2160693,5000000,piercing,2160693,85,85,4250000,0,0,0,2038.335361,0,112142,0,969803.6949,experience:106000,106000,15013021
181,electrumBar:4450,5000000,electrumBar,4450,85,85,4250000,0,3783,0,2087.525176,0,115925,0,998682.2863,experience:106000,106000,15119021
182,piercing:2160693,5000000,piercing,2160693,85,85,4250000,0,0,0,2136.714991,0,115925,0,1008325.458,experience:106000,106000,15225021
183,electrumBar:4500,5000000,electrumBar,4500,85,85,4250000,0,3825,0,2185.904806,0,119750,0,1037417.607,experience:106000,106000,15331021
184,piercing:2160693,5000000,piercing,2160693,85,85,4250000,0,0,0,2235.09462,0,119750,0,1047060.778,experience:106000,106000,15437021
185,electrumBar:4550,5000000,electrumBar,4550,85,85,4250000,0,3868,0,2284.284435,0,123618,0,1076371.569,experience:106000,106000,15543021
186,piercing:2160693,5000000,piercing,2160693,90,90,4500000,0,0,0,2336.367769,0,123618,0,1086581.986,experience:106000,106000,15649021
187,electrumBar:4600,5000000,electrumBar,4600,90,90,4500000,0,4140,0,2388.451102,0,127758,0,1117843.06,experience:106000,106000,15755021
188,piercing:2160693,5000000,piercing,2160693,90,90,4500000,0,0,0,2440.534435,0,127758,0,1128053.477,experience:106000,106000,15861021
189,electrumBar:4650,5000000,electrumBar,4650,90,90,4500000,0,4185,0,2492.617769,0,131943,0,1159543.363,experience:106000,106000,15967021
190,piercing:2160693,5000000,piercing,2160693,90,90,4500000,0,0,0,2544.701102,0,131943,0,1169753.78,experience:106000,106000,16073021
191,electrumBar:4700,5000000,electrumBar,4700,90,90,4500000,0,4230,0,2596.784435,0,136173,0,1201472.478,experience:106000,106000,16179021
192,piercing:2160693,5000000,piercing,2160693,90,90,4500000,0,0,0,2648.867769,0,136173,0,1211682.895,experience:106000,106000,16285021
193,electrumBar:4750,5000000,electrumBar,4750,90,90,4500000,0,4275,0,2700.951102,0,140448,0,1243630.404,experience:106000,106000,16391021
194,piercing:2160693,5000000,piercing,2160693,90,90,4500000,0,0,0,2753.034435,0,140448,0,1253840.821,experience:106000,106000,16497021
195,electrumBar:4800,5000000,electrumBar,4800,90,90,4500000,0,4320,0,2805.117769,0,144768,0,1286017.141,experience:106000,106000,16603021
196,piercing:2160693,5000000,piercing,2160693,100,100,5000000,0,0,0,2862.988139,0,144768,0,1297362.049,experience:106000,106000,16709021
197,electrumBar:4850,5000000,electrumBar,4850,100,100,5000000,0,4850,0,2920.858509,0,149618,0,1333367.751,experience:106000,106000,16815021
198,piercing:2160693,5000000,piercing,2160693,100,100,5000000,0,0,0,2978.72888,0,149618,0,1344712.659,experience:106000,106000,16921021
199,electrumBar:4900,5000000,electrumBar,4900,100,100,5000000,0,4900,0,3036.59925,0,154518,0,1380972.596,experience:106000,106000,17027021
200,piercing:2160693,5000000,piercing,2160693,100,100,5000000,0,0,0,3094.46962,0,154518,0,1392317.504,experience:106000,106000,17133021
201,electrumBar:4954,5000000,electrumBar,4954,100,100,5000000,0,4954,0,3152.339991,0,159472,0,1428852.015,experience:108120,108120,17241141
202,piercing:2317343,5000000,piercing,2317343,100,100,5000000,0,0,0,3210.210361,0,159472,0,1440196.923,experience:108120,108120,17349261
