level,String,upgradeTimeInSeconds,currency,amount,towerConstructionCostEfectivity,towerConstructionTimeEfectivity,time_opt,elementalEmber_opt,electrumBar_opt,cosmicCharge_opt,time_culmative(days),elementalEmber_culmative,electrumBar_culmative,cosmicCharge_culmative,culmative_rubble,upgradeReward,XP,XP_culmative
42,piercing:995136,2743903,piercing,995136,50,10,274390.3,0,0,0,48.42501968,0,5000,0,34916.74093,experience:42345,42345,651605
43,electrumBar:1000,3197201,electrumBar,1000,50,10,319720.1,0,500,0,52.1254838,0,5500,0,38184.52993,experience:49340,49340,700945
44,piercing:1076928,3650500,piercing,1076928,50,10,365050,0,0,0,56.35059954,0,5500,0,39012.82162,experience:56335,56335,757280
45,electrumBar:1050,4103799,electrumBar,1050,50,10,410379.9,0,525,0,61.1003669,0,6025,0,42613.43352,experience:63331,63331,820611
46,piercing:1158720,4177339,piercing,1158720,50,10,417733.9,0,0,0,65.93525,0,6025,0,43561.26402,experience:70326,70326,890937
47,electrumBar:1100,4314507,electrumBar,1100,50,10,431450.7,0,550,0,70.92889236,0,6575,0,47336.80267,experience:77321,77321,968258
48,piercing:1240512,4553079,piercing,1240512,50,10,455307.9,0,0,0,76.19865972,0,6575,0,48369.88787,experience:84317,84317,1052575
49,electrumBar:1150,4602106,electrumBar,1150,50,10,460210.6,0,575,0,81.5251713,0,7150,0,52337.79971,experience:91312,91312,1143887
50,piercing:1322304,4777719,piercing,1322304,50,10,477771.9,0,0,0,87.05493866,0,7150,0,53421.85531,experience:98307,98307,1242194
51,electrumBar:1200,5000000,electrumBar,1200,50,10,500000,0,600,0,92.84197569,0,7750,0,57607.16606,experience:101805,101805,1343999
52,piercing:1363200,5000000,piercing,1363200,50,10,500000,0,0,0,98.62901273,0,7750,0,58741.65681,experience:105303,105303,1449302
53,electrumBar:1250,5000000,electrumBar,1250,50,10,500000,0,625,0,104.4160498,0,8375,0,63054.08506,experience:106000,106000,1555302
54,piercing:1404096,5000000,piercing,1404096,50,10,500000,0,0,0,110.2030868,0,8375,0,64188.57581,experience:106000,106000,1661302
55,electrumBar:1300,5000000,electrumBar,1300,50,10,500000,0,650,0,115.9901238,0,9025,0,68628.12156,experience:106000,106000,1767302
56,piercing:1444992,5000000,piercing,1444992,50,10,500000,0,0,0,121.7771609,0,9025,0,69762.61231,experience:106000,106000,1873302
57,electrumBar:1350,5000000,electrumBar,1350,50,10,500000,0,675,0,127.5641979,0,9700,0,74329.27556,experience:106000,106000,1979302
58,piercing:1485888,5000000,piercing,1485888,50,10,500000,0,0,0,133.351235,0,9700,0,75463.76631,experience:106000,106000,2085302
59,electrumBar:1400,5000000,electrumBar,1400,50,10,500000,0,700,0,139.138272,0,10400,0,80157.54706,experience:106000,106000,2191302
60,piercing:1526784,5000000,piercing,1526784,50,10,500000,0,0,0,144.925309,0,10400,0,81292.03781,experience:106000,106000,2297302
61,electrumBar:1450,5000000,electrumBar,1450,50,10,500000,0,725,0,150.7123461,0,11125,0,86112.93606,experience:106000,106000,2403302
62,piercing:1772160,5000000,piercing,1772160,50,10,500000,0,0,0,156.4993831,0,11125,0,87247.42681,experience:106000,106000,2509302
63,electrumBar:1500,5000000,electrumBar,1500,50,10,500000,0,750,0,162.2864201,0,11875,0,92195.44256,experience:106000,106000,2615302
64,piercing:1813056,5000000,piercing,1813056,50,10,500000,0,0,0,168.0734572,0,11875,0,93329.93331,experience:106000,106000,2721302
65,electrumBar:1550,5000000,electrumBar,1550,50,10,500000,0,775,0,173.8604942,0,12650,0,98405.06656,experience:106000,106000,2827302
66,piercing:1853952,5000000,piercing,1853952,50,10,500000,0,0,0,179.6475313,0,12650,0,99539.55731,experience:106000,106000,2933302
67,electrumBar:1600,5000000,electrumBar,1600,50,10,500000,0,800,0,185.4345683,0,13450,0,104741.8081,experience:106000,106000,3039302
68,piercing:1894848,5000000,piercing,1894848,50,10,500000,0,0,0,191.2216053,0,13450,0,105876.2988,experience:106000,106000,3145302
69,electrumBar:1650,5000000,electrumBar,1650,50,10,500000,0,825,0,197.0086424,0,14275,0,111205.6671,experience:106000,106000,3251302
70,piercing:1935744,5000000,piercing,1935744,50,10,500000,0,0,0,202.7956794,0,14275,0,112340.1578,experience:106000,106000,3357302
71,electrumBar:1700,5000000,electrumBar,1700,50,10,500000,0,850,0,208.5827164,0,15125,0,117796.6436,experience:106000,106000,3463302
72,piercing:1976640,5000000,piercing,1976640,50,10,500000,0,0,0,214.3697535,0,15125,0,118931.1343,experience:106000,106000,3569302
73,electrumBar:1750,5000000,electrumBar,1750,50,10,500000,0,875,0,220.1567905,0,16000,0,124514.7376,experience:106000,106000,3675302
74,piercing:2017536,5000000,piercing,2017536,50,10,500000,0,0,0,225.9438275,0,16000,0,125649.2283,experience:106000,106000,3781302
75,electrumBar:1800,5000000,electrumBar,1800,50,10,500000,0,900,0,231.7308646,0,16900,0,131359.9491,experience:106000,106000,3887302
76,piercing:2058432,5000000,piercing,2058432,50,10,500000,0,0,0,237.5179016,0,16900,0,132494.4398,experience:106000,106000,3993302
77,electrumBar:1850,5000000,electrumBar,1850,50,10,500000,0,925,0,243.3049387,0,17825,0,138332.2781,experience:106000,106000,4099302
78,piercing:2109552,5000000,piercing,2109552,50,10,500000,0,0,0,249.0919757,0,17825,0,139466.7688,experience:106000,106000,4205302
79,electrumBar:1900,5000000,electrumBar,1900,50,10,500000,0,950,0,254.8790127,0,18775,0,145431.7246,experience:106000,106000,4311302
80,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,260.6660498,0,18775,0,146566.2153,experience:106000,106000,4417302
81,electrumBar:1950,5000000,electrumBar,1950,50,10,500000,0,975,0,266.4530868,0,19750,0,152658.2886,experience:106000,106000,4523302
82,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,272.2401238,0,19750,0,153792.7793,experience:106000,106000,4629302
83,electrumBar:2000,5000000,electrumBar,2000,50,10,500000,0,1000,0,278.0271609,0,20750,0,160011.9701,experience:106000,106000,4735302
84,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,283.8141979,0,20750,0,161146.4608,experience:106000,106000,4841302
85,electrumBar:2050,5000000,electrumBar,2050,50,10,500000,0,1025,0,289.601235,0,21775,0,167492.7691,experience:106000,106000,4947302
86,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,295.388272,0,21775,0,168627.2598,experience:106000,106000,5053302
87,electrumBar:2100,5000000,electrumBar,2100,50,10,500000,0,1050,0,301.175309,0,22825,0,175100.6856,experience:106000,106000,5159302
88,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,306.9623461,0,22825,0,176235.1763,experience:106000,106000,5265302
89,electrumBar:2150,5000000,electrumBar,2150,50,10,500000,0,1075,0,312.7493831,0,23900,0,182835.7196,experience:106000,106000,5371302
90,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,318.5364201,0,23900,0,183970.2103,experience:106000,106000,5477302
91,electrumBar:2200,5000000,electrumBar,2200,50,10,500000,0,1100,0,324.3234572,0,25000,0,190697.8711,experience:106000,106000,5583302
92,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,330.1104942,0,25000,0,191832.3618,experience:106000,106000,5689302
93,electrumBar:2250,5000000,electrumBar,2250,50,10,500000,0,1125,0,335.8975313,0,26125,0,198687.1401,experience:106000,106000,5795302
94,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,341.6845683,0,26125,0,199821.6308,experience:106000,106000,5901302
95,electrumBar:2300,5000000,electrumBar,2300,50,10,500000,0,1150,0,347.4716053,0,27275,0,206803.5266,experience:106000,106000,6007302
96,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,353.2586424,0,27275,0,207938.0173,experience:106000,106000,6113302
97,electrumBar:2350,5000000,electrumBar,2350,50,10,500000,0,1175,0,359.0456794,0,28450,0,215047.0306,experience:106000,106000,6219302
98,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,364.8327164,0,28450,0,216181.5213,experience:106000,106000,6325302
99,electrumBar:2400,5000000,electrumBar,2400,50,10,500000,0,1200,0,370.6197535,0,29650,0,223417.6521,experience:106000,106000,6431302
100,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,376.4067905,0,29650,0,224552.1428,experience:106000,106000,6537302
101,electrumBar:2450,5000000,electrumBar,2450,50,10,500000,0,1225,0,382.1938275,0,30875,0,231915.3911,experience:106000,106000,6643302
102,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,387.9808646,0,30875,0,233049.8818,experience:106000,106000,6749302
103,electrumBar:2500,5000000,electrumBar,2500,50,10,500000,0,1250,0,393.7679016,0,32125,0,240540.2476,experience:106000,106000,6855302
104,piercing:2160672,5000000,piercing,2160672,50,10,500000,0,0,0,399.5549387,0,32125,0,241674.7383,experience:106000,106000,6961302
105,electrumBar:2550,5000000,electrumBar,2550,50,10,500000,0,1275,0,405.3419757,0,33400,0,249292.2216,experience:106000,106000,7067302
106,piercing:2160673,5000000,piercing,2160673,50,10,500000,0,0,0,411.1290127,0,33400,0,250426.7123,experience:106000,106000,7173302
107,electrumBar:2600,5000000,electrumBar,2600,50,10,500000,0,1300,0,416.9160498,0,34700,0,258171.3131,experience:106000,106000,7279302
108,piercing:2160673,5000000,piercing,2160673,50,10,500000,0,0,0,422.7030868,0,34700,0,259305.8038,experience:106000,106000,7385302
109,electrumBar:2650,5000000,electrumBar,2650,50,10,500000,0,1325,0,428.4901238,0,36025,0,267177.5221,experience:106000,106000,7491302
110,piercing:2160673,5000000,piercing,2160673,50,10,500000,0,0,0,434.2771609,0,36025,0,268312.0128,experience:106000,106000,7597302
111,electrumBar:2700,5000000,electrumBar,2700,50,10,500000,0,1350,0,440.0641979,0,37375,0,276310.8486,experience:106000,106000,7703302
112,piercing:2160674,5000000,piercing,2160674,50,10,500000,0,0,0,445.851235,0,37375,0,277445.3393,experience:106000,106000,7809302
113,electrumBar:2750,5000000,electrumBar,2750,50,10,500000,0,1375,0,451.638272,0,38750,0,285571.2926,experience:106000,106000,7915302
114,piercing:2160674,5000000,piercing,2160674,50,10,500000,0,0,0,457.425309,0,38750,0,286705.7833,experience:106000,106000,8021302
115,electrumBar:2800,5000000,electrumBar,2800,50,10,500000,0,1400,0,463.2123461,0,40150,0,294958.8541,experience:106000,106000,8127302
116,piercing:2160674,5000000,piercing,2160674,50,10,500000,0,0,0,468.9993831,0,40150,0,296093.3448,experience:106000,106000,8233302
117,electrumBar:2850,5000000,electrumBar,2850,50,10,500000,0,1425,0,474.7864201,0,41575,0,304473.5331,experience:106000,106000,8339302
118,piercing:2160675,5000000,piercing,2160675,50,10,500000,0,0,0,480.5734572,0,41575,0,305608.0238,experience:106000,106000,8445302
119,electrumBar:2900,5000000,electrumBar,2900,50,10,500000,0,1450,0,486.3604942,0,43025,0,314115.3296,experience:106000,106000,8551302
120,piercing:2160675,5000000,piercing,2160675,50,10,500000,0,0,0,492.1475313,0,43025,0,315249.8203,experience:106000,106000,8657302
121,electrumBar:2950,5000000,electrumBar,2950,50,10,500000,0,1475,0,497.9345683,0,44500,0,323884.2436,experience:106000,106000,8763302
122,piercing:2160675,5000000,piercing,2160675,50,10,500000,0,0,0,503.7216053,0,44500,0,325018.7343,experience:106000,106000,8869302
123,electrumBar:3000,5000000,electrumBar,3000,50,10,500000,0,1500,0,509.5086424,0,46000,0,333780.2751,experience:106000,106000,8975302
124,piercing:2160676,5000000,piercing,2160676,50,10,500000,0,0,0,515.2956794,0,46000,0,334914.7658,experience:106000,106000,9081302
125,electrumBar:3050,5000000,electrumBar,3050,50,10,500000,0,1525,0,521.0827164,0,47525,0,343803.4241,experience:106000,106000,9187302
126,piercing:2160676,5000000,piercing,2160676,50,10,500000,0,0,0,526.8697535,0,47525,0,344937.9148,experience:106000,106000,9293302
127,electrumBar:3100,5000000,electrumBar,3100,50,10,500000,0,1550,0,532.6567905,0,49075,0,353953.6906,experience:106000,106000,9399302
128,piercing:2160676,5000000,piercing,2160676,50,10,500000,0,0,0,538.4438275,0,49075,0,355088.1813,experience:106000,106000,9505302
129,electrumBar:3150,5000000,electrumBar,3150,50,10,500000,0,1575,0,544.2308646,0,50650,0,364231.0746,experience:106000,106000,9611302
130,piercing:2160677,5000000,piercing,2160677,50,10,500000,0,0,0,550.0179016,0,50650,0,365365.5653,experience:106000,106000,9717302
131,electrumBar:3200,5000000,electrumBar,3200,50,10,500000,0,1600,0,555.8049387,0,52250,0,374635.5761,experience:106000,106000,9823302
132,piercing:2160678,5000000,piercing,2160678,50,10,500000,0,0,0,561.5919757,0,52250,0,375770.0668,experience:106000,106000,9929302
133,electrumBar:3250,5000000,electrumBar,3250,50,10,500000,0,1625,0,567.3790127,0,53875,0,385167.1951,experience:106000,106000,10035302
134,piercing:2160679,5000000,piercing,2160679,50,10,500000,0,0,0,573.1660498,0,53875,0,386301.6858,experience:106000,106000,10141302
135,electrumBar:3300,5000000,electrumBar,3300,50,10,500000,0,1650,0,578.9530868,0,55525,0,395825.9316,experience:106000,106000,10247302
136,piercing:2160680,5000000,piercing,2160680,55,10,500000,0,0,0,584.7401238,0,55525,0,396960.4223,experience:106000,106000,10353302
137,electrumBar:3350,5000000,electrumBar,3350,55,10,500000,0,1843,0,590.5271609,0,57368,0,407466.0152,experience:106000,106000,10459302
138,piercing:2160681,5000000,piercing,2160681,55,10,500000,0,0,0,596.3141979,0,57368,0,408600.5059,experience:106000,106000,10565302
139,electrumBar:3400,5000000,electrumBar,3400,55,10,500000,0,1870,0,602.101235,0,59238,0,419243.3857,experience:106000,106000,10671302
140,piercing:2160682,5000000,piercing,2160682,55,10,500000,0,0,0,607.888272,0,59238,0,420377.8764,experience:106000,106000,10777302
141,electrumBar:3450,5000000,electrumBar,3450,55,10,500000,0,1898,0,613.675309,0,61136,0,431163.1278,experience:106000,106000,10883302
142,piercing:2160683,5000000,piercing,2160683,55,10,500000,0,0,0,619.4623461,0,61136,0,432297.6185,experience:106000,106000,10989302
143,electrumBar:3500,5000000,electrumBar,3500,55,10,500000,0,1925,0,625.2493831,0,63061,0,443220.1568,experience:106000,106000,11095302
144,piercing:2160684,5000000,piercing,2160684,55,10,500000,0,0,0,631.0364201,0,63061,0,444354.6475,experience:106000,106000,11201302
145,electrumBar:3550,5000000,electrumBar,3550,55,10,500000,0,1953,0,636.8234572,0,65014,0,455419.5574,experience:106000,106000,11307302
146,piercing:2160685,5000000,piercing,2160685,60,60,3000000,0,0,0,671.5456794,0,65014,0,462226.5019,experience:106000,106000,11413302
147,electrumBar:3600,5000000,electrumBar,3600,60,60,3000000,0,2160,0,706.2679016,0,67174,0,480016.3984,experience:106000,106000,11519302
148,piercing:2160686,5000000,piercing,2160686,60,60,3000000,0,0,0,740.9901238,0,67174,0,486823.3429,experience:106000,106000,11625302
149,electrumBar:3650,5000000,electrumBar,3650,60,60,3000000,0,2190,0,775.7123461,0,69364,0,504765.7804,experience:106000,106000,11731302
150,piercing:2160687,5000000,piercing,2160687,60,60,3000000,0,0,0,810.4345683,0,69364,0,511572.7249,experience:106000,106000,11837302
151,electrumBar:3700,5000000,electrumBar,3700,60,60,3000000,0,2220,0,845.1567905,0,71584,0,529667.7034,experience:106000,106000,11943302
152,piercing:2160688,5000000,piercing,2160688,60,60,3000000,0,0,0,879.8790127,0,71584,0,536474.6479,experience:106000,106000,12049302
153,electrumBar:3750,5000000,electrumBar,3750,60,60,3000000,0,2250,0,914.601235,0,73834,0,554722.1674,experience:106000,106000,12155302
154,piercing:2160689,5000000,piercing,2160689,60,60,3000000,0,0,0,949.3234572,0,73834,0,561529.1119,experience:106000,106000,12261302
155,electrumBar:3800,5000000,electrumBar,3800,60,60,3000000,0,2280,0,984.0456794,0,76114,0,579929.1724,experience:106000,106000,12367302
156,piercing:2160690,5000000,piercing,2160690,65,65,3250000,0,0,0,1021.66142,0,76114,0,587303.3622,experience:106000,106000,12473302
157,electrumBar:3850,5000000,electrumBar,3850,65,65,3250000,0,2503,0,1059.277161,0,78617,0,607404.5562,experience:106000,106000,12579302
158,piercing:2160691,5000000,piercing,2160691,65,65,3250000,0,0,0,1096.892902,0,78617,0,614778.7461,experience:106000,106000,12685302
159,electrumBar:3900,5000000,electrumBar,3900,65,65,3250000,0,2535,0,1134.508642,0,81152,0,635042.6505,experience:106000,106000,12791302
160,piercing:2160692,5000000,piercing,2160692,65,65,3250000,0,0,0,1172.124383,0,81152,0,642416.8403,experience:106000,106000,12897302
161,electrumBar:3950,5000000,electrumBar,3950,65,65,3250000,0,2568,0,1209.740124,0,83720,0,662848.5398,experience:106000,106000,13003302
162,piercing:2160693,5000000,piercing,2160693,65,65,3250000,0,0,0,1247.355865,0,83720,0,670222.7297,experience:106000,106000,13109302
163,electrumBar:4000,5000000,electrumBar,4000,65,65,3250000,0,2600,0,1284.971605,0,86320,0,690817.1396,experience:106000,106000,13215302
164,piercing:2160694,5000000,piercing,2160694,65,65,3250000,0,0,0,1322.587346,0,86320,0,698191.3294,experience:106000,106000,13321302
165,electrumBar:4050,5000000,electrumBar,4050,65,65,3250000,0,2633,0,1360.203087,0,88953,0,718953.5344,experience:106000,106000,13427302
166,piercing:2160695,5000000,piercing,2160695,75,75,3750000,0,0,0,1403.605865,0,88953,0,727462.215,experience:106000,106000,13533302
167,electrumBar:4100,5000000,electrumBar,4100,75,75,3750000,0,3075,0,1447.008642,0,92028,0,751606.3482,experience:106000,106000,13639302
168,piercing:2160696,5000000,piercing,2160696,75,75,3750000,0,0,0,1490.41142,0,92028,0,760115.0288,experience:106000,106000,13745302
169,electrumBar:4150,5000000,electrumBar,4150,75,75,3750000,0,3113,0,1533.814198,0,95141,0,784452.3805,experience:106000,106000,13851302
170,piercing:2160697,5000000,piercing,2160697,75,75,3750000,0,0,0,1577.216976,0,95141,0,792961.0611,experience:106000,106000,13957302
171,electrumBar:4200,5000000,electrumBar,4200,75,75,3750000,0,3150,0,1620.619753,0,98291,0,817486.5468,experience:106000,106000,14063302
172,piercing:2160698,5000000,piercing,2160698,75,75,3750000,0,0,0,1664.022531,0,98291,0,825995.2274,experience:106000,106000,14169302
173,electrumBar:4250,5000000,electrumBar,4250,75,75,3750000,0,3188,0,1707.425309,0,101479,0,850713.9316,experience:106000,106000,14275302
174,piercing:2160699,5000000,piercing,2160699,75,75,3750000,0,0,0,1750.828087,0,101479,0,859222.6122,experience:106000,106000,14381302
175,electrumBar:4300,5000000,electrumBar,4300,75,75,3750000,0,3225,0,1794.230865,0,104704,0,884129.4504,experience:106000,106000,14487302
176,piercing:2160700,5000000,piercing,2160700,85,85,4250000,0,0,0,1843.420679,0,104704,0,893772.6217,experience:106000,106000,14593302
177,electrumBar:4350,5000000,electrumBar,4350,85,85,4250000,0,3698,0,1892.610494,0,108402,0,922219.0137,experience:106000,106000,14699302
178,piercing:2160701,5000000,piercing,2160701,85,85,4250000,0,0,0,1941.800309,0,108402,0,931862.1851,experience:106000,106000,14805302
179,electrumBar:4400,5000000,electrumBar,4400,85,85,4250000,0,3740,0,1990.990124,0,112142,0,960522.1345,experience:106000,106000,14911302
180,piercing:2160702,5000000,piercing,2160702,85,85,4250000,0,0,0,2040.179939,0,112142,0,970165.3058,experience:106000,106000,15017302
181,electrumBar:4450,5000000,electrumBar,4450,85,85,4250000,0,3783,0,2089.369753,0,115925,0,999043.8973,experience:106000,106000,15123302
182,piercing:2160703,5000000,piercing,2160703,85,85,4250000,0,0,0,2138.559568,0,115925,0,1008687.069,experience:106000,106000,15229302
183,electrumBar:4500,5000000,electrumBar,4500,85,85,4250000,0,3825,0,2187.749383,0,119750,0,1037779.218,experience:106000,106000,15335302
184,piercing:2160704,5000000,piercing,2160704,85,85,4250000,0,0,0,2236.939198,0,119750,0,1047422.389,experience:106000,106000,15441302
185,electrumBar:4550,5000000,electrumBar,4550,85,85,4250000,0,3868,0,2286.129013,0,123618,0,1076733.18,experience:106000,106000,15547302
186,piercing:2160705,5000000,piercing,2160705,90,90,4500000,0,0,0,2338.212346,0,123618,0,1086943.597,experience:106000,106000,15653302
187,electrumBar:4600,5000000,electrumBar,4600,90,90,4500000,0,4140,0,2390.295679,0,127758,0,1118204.671,experience:106000,106000,15759302
188,piercing:2160706,5000000,piercing,2160706,90,90,4500000,0,0,0,2442.379013,0,127758,0,1128415.088,experience:106000,106000,15865302
189,electrumBar:4650,5000000,electrumBar,4650,90,90,4500000,0,4185,0,2494.462346,0,131943,0,1159904.974,experience:106000,106000,15971302
190,piercing:2160707,5000000,piercing,2160707,90,90,4500000,0,0,0,2546.545679,0,131943,0,1170115.391,experience:106000,106000,16077302
191,electrumBar:4700,5000000,electrumBar,4700,90,90,4500000,0,4230,0,2598.629013,0,136173,0,1201834.089,experience:106000,106000,16183302
192,piercing:2160708,5000000,piercing,2160708,90,90,4500000,0,0,0,2650.712346,0,136173,0,1212044.506,experience:106000,106000,16289302
193,electrumBar:4750,5000000,electrumBar,4750,90,90,4500000,0,4275,0,2702.795679,0,140448,0,1243992.015,experience:106000,106000,16395302
194,piercing:2160709,5000000,piercing,2160709,90,90,4500000,0,0,0,2754.879013,0,140448,0,1254202.432,experience:106000,106000,16501302
195,electrumBar:4800,5000000,electrumBar,4800,90,90,4500000,0,4320,0,2806.962346,0,144768,0,1286378.752,experience:106000,106000,16607302
196,piercing:2160710,5000000,piercing,2160710,100,100,5000000,0,0,0,2864.832716,0,144768,0,1297723.66,experience:106000,106000,16713302
197,electrumBar:4850,5000000,electrumBar,4850,100,100,5000000,0,4850,0,2922.703087,0,149618,0,1333729.362,experience:106000,106000,16819302
198,piercing:2160711,5000000,piercing,2160711,100,100,5000000,0,0,0,2980.573457,0,149618,0,1345074.27,experience:106000,106000,16925302
199,electrumBar:4900,5000000,electrumBar,4900,100,100,5000000,0,4900,0,3038.443828,0,154518,0,1381334.207,experience:106000,106000,17031302
200,piercing:2160712,5000000,piercing,2160712,100,100,5000000,0,0,0,3096.314198,0,154518,0,1392679.115,experience:106000,106000,17137302
201,electrumBar:4954,5000000,electrumBar,4954,100,100,5000000,0,4954,0,3154.184568,0,159472,0,1429213.626,experience:108120,108120,17245422
202,piercing:2317364,5000000,piercing,2317364,100,100,5000000,0,0,0,3212.054939,0,159472,0,1440558.534,experience:108120,108120,17353542
